Offer from,Category,Show offers with VIN number,Has registration number,Vehicle brand,Vehicle model,Version,Generation,Year of production,Mileage,Engine capacity,Fuel type,Power,Gearbox,Range,Drive,Battery capacity,Battery ownership type,CO2 emissions,Particulate filter,City fuel consumption,Body type,Number of doors,Number of seats,Color,Metallic,Color type,Right-hand drive (Anglik),Country of origin,Leasing,VAT margin,VAT invoice,Manufacturer warranty period,Financing possibility,First registration,Registered in Poland,First owner,Accident-free,Serviced at authorized service center,Condition,ABS,Apple CarPlay,Android Auto,Rear side airbags,Driver side airbag,CD,Central locking,Electric front windows,Electrically adjustable passenger seat,Electrically adjustable mirrors,Immobilizer,Driver airbag,Passenger airbag,Factory radio,Power steering,Alarm,Alloy wheels,ASR (traction control),Rear cross-traffic alert,Parking assistant,City emergency braking assistant,Brake Assist,Active lane change assistant,Traffic jam assistant,Active speed limit recognition,Blind spot assistant (sensor),Adaptive headlights,Intersection collision prevention assistant,Lane keeping assistant,Automatic descent control,Front side airbags,Digital key,Rain sensor,Blind spot sensor,Dusk sensor,Front parking sensors,Rear parking sensors,Panoramic roof,Electrically operated roof,Internet access,Dynamic cornering lights,Gear shift lever finished in leather,Touchscreen,Electrochromic side mirrors,Electrochromic rearview mirror,Electric rear windows,Electrically adjustable seats,Electric parking brake,Electronic brake force distribution system,Electronic tire pressure control,Electronic suspension adjustment,Electrically adjustable driver's seat,ESP,Alloy wheels from 21 inches,Alloy wheels 19 inches,Ventilated front seats,Front seats with massage function,Fast charging function,AUX socket,SD card socket,USB socket,Tow hitch,Ceramic composite brakes,HUD (Head-Up Display),Bluetooth interface,Isofix,Charging cable,360 panoramic camera,Reversing camera,Rear parking camera,Side mirror camera,Steering wheel audio controls,Leather steering wheel,Multifunction steering wheel,Sports steering wheel,Heated steering wheel,Automatic air conditioning,Four-zone air conditioning,Automatic air conditioning: 3-zone,Dual-zone air conditioning,"Automatic air conditioning, dual-zone",Automatic air conditioning: 4 or more zones,Manual air conditioning,Rear passenger air conditioning,On-board computer,Traction control,Distance control from the preceding vehicle,Rear distance control (parking),Front distance control (parking),Front air curtains,Rear air curtains,Keyless Go,Keyless entry,Lane assist - lane change control,LED taillights,LED headlights,Bi-xenon headlights,Xenon headlights,Cornering lights,Fog lights,LED fog lights,Electrically adjustable side mirrors,Electrically folding side mirrors,Wireless device charging,Gear shift paddles,MP3,GPS navigation,Independent parking system,DVD player,Speed limiter,Auxiliary heating,Heated rear seats,Runflat tires,Summer tires,All-season tires,Home lighting feature,LED interior lighting,Adaptive lighting,Park Assistant - parking assistant,Heated front windshield,Heated side mirrors,Heated front seats,Heated rear seats.1,Front armrests,Rear armrests,Knee airbag,Front side airbags.1,Rear side airbags.1,Central airbag,Driver's knee airbag,Passenger's knee airbag,Rear seat belt airbags,Heated passenger seat,Tinted windows,Tinted rear windows,Non-factory radio,Radio,Adjustable suspension,Electric lumbar support adjustment - driver,Electric lumbar support adjustment - passenger,Roof rails,Manually retractable side window blinds,Memory seat,Sports seats - front,Headlight washers,Voice-controlled vehicle functions,Collision mitigation system,Brake assist system,Collision warning system,Route break recommendation system,Accident notification system,Start/Stop system,Satellite navigation system,Energy recovery system,Sound system,Emergency braking system for pedestrian protection,Traffic sign recognition system,Sunroof,Electric sliding and tilting glass sunroof,Daytime running lights,LED lights,LED daytime running lights,Fog lights.1,Xenon lights,Leather upholstery,Alcantara upholstery,Velour upholstery,Cruise control,Active cruise control,Adaptive cruise control (ACC),TV tuner,Keyless engine start,Multifunction steering wheel.1,Wipers,Hill Holder - uphill assist,Head-Up display,CD changer,Sports suspension,Comfort suspension,Air suspension,Adjustable suspension.1,External wrapping,Hands-free kit,Paddle shifters,Price,Price details,Currency,URL path,ID,Epoch
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,III (2021-),2021,14 728 km,1 332 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Szary,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116500,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-qashqai-1-3-dig-t-mhev-acenta-140km-ID6F4fFU.html,9c4b44308ab06ae4dc9fee529824e6258b98418f,1689328203
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,III (2021-),2022,5 821 km,1 332 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,,,,Kompakt,5.0,5.0,Biały,,Perłowy,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,,Używane,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137500,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-qashqai-1-3-dig-t-mhev-n-connecta-140km-ID6FayYK.html,bdf24d94e3d7799141a5808e580140fbd3f41b89,1689328203
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,,I (2007-2013),2008,150 900 km,1 997 cm3,Benzyna+LPG,140 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Srebrny,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,34900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-2008r-2-0-benzyna-lpg-salon-polska-ID6FBGJ4.html,93fc4d98047417097847a9afce9132fb8cdacf66,1689328203
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.3 DIG-T Tekna+ DCT,II (2013-2021),2018,83 000 km,1 332 cm3,Benzyna+LPG,160 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Niebieski,,Metalik,,Polska,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,88888,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-tecna-automat-salon-polska-100-serwis-navi-panorama-led-ID6FwTDm.html,38a34db88b71159dafcc3534ae726522227ec209,1689328205
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,,I (2010-2019),2017,71 000 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Perłowy,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,58000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-nissan-juke-1-2-benzyna-71000-km-ID6FF70e.html,d67d31e115c9bb0076763b2ef17e4edff2253212,1689328205
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.7 dCi Visia,II (2013-2021),2019,11 137 km,1 749 cm3,Diesel,150 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Szary,,Metalik,,Polska,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,97900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-7-diesel-salon-polska-bezwypadkowy-ID6FC0bF.html,dec9c3268eb30d82ab33aa2d4ea3beccf04547f2,1689328209
Firmy,Osobowe,Tak,,Nissan,Qashqai,,II (2013-2021),2018,90 563 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Brązowy,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,74000,"Możliwość odliczenia VAT, Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-2-dig-t-salon-polska-1-wlasciciel-vat-23-klimatronic-ID6FB3EX.html,50695ae64548b1613c278ba958f693bd1a71b2da,1689328208
Firmy,Osobowe,Tak,,Nissan,Qashqai,,II (2013-2021),2014,51 599 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Metalik,,Polska,Tak,,,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,67000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-2-dig-t-salon-polska-serwis-aso-skora-navi-klimatronic-ID6FEgCX.html,3fed382fc928b17243cd6c2d0f057ab08e11e97c,1689328209
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 DIG-T N-Connecta,II (2013-2021),2017,100 500 km,1 618 cm3,Benzyna,163 KM,Manualna,,Na przednie koła,,,134 g/km,,7 l/100km,SUV,5.0,5.0,Biały,,Perłowy,,Polska,,,,,,,,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,76900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-stan-idealny-garazowany-hak-panorama-kamery-360-zimowki-gratis-ID6FEgCc.html,dbba25880fbd2b63ce7ae90edb77e551bf3bd251,1689328209
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,II (2013-2021),2018,46 801 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Srebrny,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,76000,"Możliwość odliczenia VAT, Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-2-dig-t-salon-polska-1-wlasciciel-serwis-aso-vat-23-ID6FDlbo.html,a625e85bd1414a1cb14597a6fa98156cb3513686,1689328211
Firmy,Osobowe,Tak,,Nissan,Qashqai,,I (2007-2013),2012,146 815 km,1 997 cm3,Benzyna,141 KM,Manualna,,4x4 (dołączany automatycznie),,,,,,SUV,5.0,5.0,Beżowy,,Metalik,,Polska,Tak,,,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,49000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-2-0-salon-polska-serwis-aso-skora-navi-xenon-klimatronic-ID6FB371.html,a80c7f2a4be39592b274ec57be03763f053b5cc1,1689328214
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,X-Trail,1.6 DIG-T Tekna 2WD,III (2014-),2016,111 400 km,1 618 cm3,Benzyna,163 KM,Manualna,,Na przednie koła,,,145 g/km,,7 l/100km,SUV,5.0,7.0,Czarny,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,85000,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-nissan-x-trail-tekna-1-6-dig-t-pierwszy-wlasciciel-polski-salon-ID6FDu0J.html,f91b12376a2a9e6d6e4cf5b6f5cecb4fe7a50b39,1689328214
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,,I (2007-2013),2010,196 300 km,1 461 cm3,Diesel,106 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Srebrny,,Matowy,,Polska,,,,,,,Tak,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,31500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-garazowany-qashqai-w-bardzo-dobrym-stanie-ID6FyGAU.html,09cd6657a2fd933e6acce07ea3651833fbfd3cde,1689328215
Osoby prywatnej,Osobowe,Tak,,Nissan,X-Trail,1.7 dCi Tekna 2WD Xtronic,III (2014-),2019,52 000 km,1 749 cm3,Diesel,150 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Brązowy,,Perłowy,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,98800,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-nissan-swietnie-utrzymany-1-7-dci-automat-ID6F0ODH.html,6a28fa6be7438f97e3836d420fbc29353af374ab,1689328215
Osoby prywatnej,Osobowe,Tak,,Nissan,Leaf,40kWh N-Connecta,,2021,27 660 km,,Elektryczny,150 KM,Automatyczna,270 km,Na przednie koła,40 kWh,W cenie,,,,Kompakt,5.0,5.0,Szary,,Metalik,,Polska,,,,27/08/2026,,,Tak,,Tak,Tak,Używane,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,114900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-leaf-pl-aso-kamery-360-full-led-gwar-2026-29-ID6FBFMf.html,8a18dc5e1c378514320d0af84ff06bc898229b76,1689328218
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,1.6 Tekna,I (2010-2019),2018,50 785 km,1 598 cm3,Benzyna,112 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Perłowy,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,68500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-pierwszy-wlasciciel-garazowany-serwisowany-ID6FBFOg.html,55b42dee211bf06e0d0b20f20de37aca7e798085,1689328218
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.3 DIG-T mHEV 4x4 N-Connecta Xtronic,III (2021-),2022,20 000 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,4x4 (dołączany automatycznie),,,,,,SUV,5.0,5.0,Niebieski,,Perłowy,,Polska,,,Tak,02/06/2025,Tak,,Tak,,Tak,Tak,Używane,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,139800,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-2022-4wd-4x4-xtronic-n-connecta-salon-pl-ID6FDksS.html,caa19ae5bfd3d42914a5a7ec60298c984ae07a1f,1689328219
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,1.6 Tekna,I (2010-2019),2013,126 000 km,1 598 cm3,Benzyna,117 KM,Manualna,,Na przednie koła,,,139 g/km,,7 l/100km,SUV,5.0,5.0,Biały,,,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,44000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-1-6-benzyna-126-tys-km-ii-wlasciciel-kupiony-w-polskim-salonie-ID6FF2BS.html,4316735066d46cc5fd7f044580e80dab61ba1ca3,1689328219
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 DIG-T N-Connecta,II (2013-2021),2016,72 000 km,1 618 cm3,Benzyna,163 KM,Manualna,,,,,,,7 l/100km,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,69900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-ID6FnELf.html,e1b6f883daba4a273b80a996d52fdecf3c4fe3d6,1689328220
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,1.2 DIG-T Tekna EU6,I (2010-2019),2015,89 500 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,6 l/100km,SUV,5.0,5.0,Inny kolor,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,47900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-nissan-juke-1-2-dig-t-tekna-salon-pl-bezwypadkowy-ID6F2fPm.html,c5d0f31f3f3db0c5f6ced9813e17f952c17f02da,1689328220
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.5 dCi N-Connecta,II (2013-2021),2017,247 835 km,1 461 cm3,Diesel,110 KM,Manualna,,Na przednie koła,,,99 g/km,,4 l/100km,SUV,5.0,5.0,Brązowy,,Metalik,,Polska,,,,,,,,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,51500,"Możliwość odliczenia VAT, Do negocjacji",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-ii-1-5-diesel-n-connecta-ID6FEeH1.html,9cf8c47d7aafaa1528bb13d18d4bb6c3573679ef,1689328221
