Offer from,Category,Show offers with VIN number,Has registration number,Vehicle brand,Vehicle model,Version,Generation,Year of production,Mileage,Engine capacity,Fuel type,Power,Gearbox,Range,Drive,Battery capacity,Battery ownership type,CO2 emissions,Particulate filter,City fuel consumption,Body type,Number of doors,Number of seats,Color,Metallic,Color type,Right-hand drive (Anglik),Country of origin,Leasing,VAT margin,VAT invoice,Manufacturer warranty period,Financing possibility,First registration,Registered in Poland,First owner,Accident-free,Serviced at authorized service center,Condition,ABS,Apple CarPlay,Android Auto,Rear side airbags,Driver side airbag,CD,Central locking,Electric front windows,Electrically adjustable passenger seat,Electrically adjustable mirrors,Immobilizer,Driver airbag,Passenger airbag,Factory radio,Power steering,Alarm,Alloy wheels,ASR (traction control),Rear cross-traffic alert,Parking assistant,City emergency braking assistant,Brake Assist,Active lane change assistant,Traffic jam assistant,Active speed limit recognition,Blind spot assistant (sensor),Adaptive headlights,Intersection collision prevention assistant,Lane keeping assistant,Automatic descent control,Front side airbags,Digital key,Rain sensor,Blind spot sensor,Dusk sensor,Front parking sensors,Rear parking sensors,Panoramic roof,Electrically operated roof,Internet access,Dynamic cornering lights,Gear shift lever finished in leather,Touchscreen,Electrochromic side mirrors,Electrochromic rearview mirror,Electric rear windows,Electrically adjustable seats,Electric parking brake,Electronic brake force distribution system,Electronic tire pressure control,Electronic suspension adjustment,Electrically adjustable driver's seat,ESP,Alloy wheels from 21 inches,Alloy wheels 19 inches,Ventilated front seats,Front seats with massage function,Fast charging function,AUX socket,SD card socket,USB socket,Tow hitch,Ceramic composite brakes,HUD (Head-Up Display),Bluetooth interface,Isofix,Charging cable,360 panoramic camera,Reversing camera,Rear parking camera,Side mirror camera,Steering wheel audio controls,Leather steering wheel,Multifunction steering wheel,Sports steering wheel,Heated steering wheel,Automatic air conditioning,Four-zone air conditioning,Automatic air conditioning: 3-zone,Dual-zone air conditioning,"Automatic air conditioning, dual-zone",Automatic air conditioning: 4 or more zones,Manual air conditioning,Rear passenger air conditioning,On-board computer,Traction control,Distance control from the preceding vehicle,Rear distance control (parking),Front distance control (parking),Front air curtains,Rear air curtains,Keyless Go,Keyless entry,Lane assist - lane change control,LED taillights,LED headlights,Bi-xenon headlights,Xenon headlights,Cornering lights,Fog lights,LED fog lights,Electrically adjustable side mirrors,Electrically folding side mirrors,Wireless device charging,Gear shift paddles,MP3,GPS navigation,Independent parking system,DVD player,Speed limiter,Auxiliary heating,Heated rear seats,Runflat tires,Summer tires,All-season tires,Home lighting feature,LED interior lighting,Adaptive lighting,Park Assistant - parking assistant,Heated front windshield,Heated side mirrors,Heated front seats,Heated rear seats,Front armrests,Rear armrests,Knee airbag,Front side airbags,Rear side airbags,Central airbag,Driver's knee airbag,Passenger's knee airbag,Rear seat belt airbags,Heated passenger seat,Tinted windows,Tinted rear windows,Non-factory radio,Radio,Adjustable suspension,Electric lumbar support adjustment - driver,Electric lumbar support adjustment - passenger,Roof rails,Manually retractable side window blinds,Memory seat,Sports seats - front,Headlight washers,Voice-controlled vehicle functions,Collision mitigation system,Brake assist system,Collision warning system,Route break recommendation system,Accident notification system,Start/Stop system,Satellite navigation system,Energy recovery system,Sound system,Emergency braking system for pedestrian protection,Traffic sign recognition system,Sunroof,Electric sliding and tilting glass sunroof,Daytime running lights,LED lights,LED daytime running lights,Fog lights,Xenon lights,Leather upholstery,Alcantara upholstery,Velour upholstery,Cruise control,Active cruise control,Adaptive cruise control (ACC),TV tuner,Keyless engine start,Multifunction steering wheel,Wipers,Hill Holder - uphill assist,Head-Up display,CD changer,Sports suspension,Comfort suspension,Air suspension,Adjustable suspension,External wrapping,Hands-free kit,Paddle shifters,Price,Price details,Currency,URL path,ID,Epoch
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.6 visia,I (2007-2013),2009,190 000 km,1 598 cm3,Benzyna,117 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,6.0,Pomarańczowy,,Metalik,,Niemcy,Tak,Tak,,,Tak,,,,Tak,Tak,Używane,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,32900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-100-oryginalny-lakier-serwisowany-do-konca-ID6FyGLv.html,781e6b2ac9d11cb84017446e5de25f0b6f4b33da,1689328413
Firmy,Osobowe,Tak,Tak,Nissan,Leaf,24kWh Tekna,,2013,97 854 km,,Elektryczny,109 KM,Automatyczna,156 km,,24 kWh,W cenie,,,,Kompakt,5.0,5.0,Biały,,Perłowy,,,,,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,45999,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-leaf-kamera-nawigacja-solar-climatronic-alufelgi-16-podgrzewana-kierownica-ID6FylHQ.html,4baf57db8f3c9988a7020eb3e6967db175c12c25,1689328413
Firmy,Osobowe,Tak,,Nissan,Qashqai,2.0 Tekna,I (2007-2013),2011,205 000 km,1 997 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,184 g/km,,10 l/100km,SUV,5.0,5.0,Czarny,,Metalik,,Niemcy,,,,,,,,,Tak,,Używane,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,28600,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-ID6FDmqJ.html,e0eaead27a6043e407256c2b87d16aa7950ee524,1689328414
Firmy,Osobowe,Tak,,Nissan,Juke,,I (2010-2019),2011,399 232 km,1 461 cm3,Diesel,110 KM,Manualna,,Na przednie koła,,,,,,SUV,4.0,5.0,Biały,,,,Francja,,,,,Tak,,,,,,Używane,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,12900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-ID6FowPU.html,2983a14544cd6f2bc74d0d33867219b532fd7d56,1689328414
Firmy,Osobowe,Tak,,Nissan,Qashqai,,I (2007-2013),2007,168 089 km,1 997 cm3,Benzyna,141 KM,Manualna,,4x4 (stały),,,,,,SUV,4.0,5.0,Srebrny,,,,Francja,,,,,Tak,,,,,,Używane,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-4x4-ID6FpSVJ.html,c469d2ccd60c2b06294d9fadbebc33bad4716fa6,1689328414
Firmy,Osobowe,Tak,,Nissan,Note,,I (2005-2013),2007,101 554 km,1 386 cm3,Benzyna,88 KM,Manualna,,Na przednie koła,,,,,,Auta miejskie,5.0,5.0,Srebrny,,Metalik,,Niemcy,,Tak,,,,,,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17200,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-note-bezwypadkowy-zadbany-ID6FDmp1.html,432064ccd4d51024e7c2494c0a41ade2d5909e53,1689328414
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 visia,I (2007-2013),2008,243 000 km,1 598 cm3,Benzyna,114 KM,Manualna,,Na przednie koła,,,155 g/km,,"8,30 l/100km",SUV,5.0,5.0,Szary,,,,,,,,,,,,,,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,17900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-6-114km-lpg-ID6FzUfE.html,09836409083e996bbdbd420702056729e9465e34,1689328414
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.5 dCi Acenta,I (2007-2013),2011,175 000 km,1 461 cm3,Diesel,109 KM,Manualna,,Na przednie koła,,,,,6 l/100km,SUV,5.0,5.0,Fioletowy,,Metalik,,,,,,,,,,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,22500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-ID6Fxg7e.html,1a9663a5dcae9842b67d0f2cdd272368146e37c8,1689328414
Firmy,Osobowe,Tak,,Nissan,Juke,1.2 DIG-T Acenta EU6,I (2010-2019),2017,117 882 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,6 l/100km,SUV,5.0,5.0,Srebrny,,Perłowy,,,Tak,Tak,,,Tak,,,,,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,56800,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-gwarancja-cena-z-oplatami-bezposredni-importer-udokumentowany-przebieg-ID6FwrIz.html,05f4c9ad96bf69161e23a04c49ba2fb293bd5559,1689328414
Osoby prywatnej,Osobowe,Tak,,Nissan,Micra,0.9 IG-T BOSE Personal Edition,K14 (2017-),2018,50 000 km,898 cm3,Benzyna,90 KM,Manualna,,Na przednie koła,,,,,6 l/100km,Auta małe,5.0,5.0,Czarny,,Metalik,,Francja,,,,,,,Tak,,,,Używane,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,41500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-nissa-micra-mk14-igt-bose-ID6FtuWt.html,abbfe9a528ff0be2cb0106096ecd21633eb2bad3,1689328415
Osoby prywatnej,Osobowe,Tak,,Nissan,Pulsar,1.5 dCi Tekna,,2015,187 405 km,1 461 cm3,Diesel,110 KM,Manualna,,,,,,,5 l/100km,Auta miejskie,5.0,5.0,Czarny,,Perłowy,,Dania,,Tak,,,,,,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,31900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-pulsar-1-5-dci-110km-kamery-360-navi-bliss-keyless-go-2015r-ID6FuoVI.html,1d09087f4dab43ef110de8f427e857ef0f38e91f,1689328415
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,,I (2007-2013),2011,312 000 km,1 461 cm3,Diesel,109 KM,Manualna,,,,,,,6 l/100km,SUV,5.0,5.0,Szary,,,,,,,,,,,,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,27700,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-1-5-d-ID6FrN4y.html,9462c233d644018ef5a19bd35172fcd25173218d,1689328415
Firmy,Osobowe,Tak,,Nissan,X-Trail,,I (2001-2007),2007,275 000 km,2 184 cm3,Diesel,136 KM,Manualna,,,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Niemcy,,Tak,,,Tak,,Tak,,Tak,,Używane,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-auto-sprowadzone-zarejestrowane-mozliwosc-kredytowania-ID6FBGvX.html,f34efa8884965dbdbc9ff464f5f7f29a93991844,1689328415
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.2 DIG-T Acenta,II (2013-2021),2016,96 300 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,129 g/km,,6 l/100km,SUV,5.0,5.0,Biały,,Metalik,,,,Tak,,,Tak,,,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,59900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-led-klimatyzacja-bluetooth-skorzana-kierownica-alu-17-ID6FDUAX.html,8c9ab8e2d0f934296fe808470f549eaf2cc15d92,1689328415
Firmy,Osobowe,Tak,Tak,Nissan,Micra,,K14 (2017-),2019,41 390 km,999 cm3,Benzyna,100 KM,Manualna,,Na przednie koła,,,,,,Kompakt,5.0,5.0,Inny kolor,,Metalik,,Polska,Tak,,,,Tak,,Tak,,Tak,Tak,Używane,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,58000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-1-0-ig-t-salon-polska-serwis-aso-klimatronic-tempomat-parktronic-ID6FBGte.html,4f0c50dc9b524f6a027fc31c57fe2963b5d49b36,1689328418
Firmy,Osobowe,Tak,,Nissan,Leaf,,,2017,45 031 km,,Elektryczny,109 KM,Automatyczna,,Na przednie koła,,,,,,Auta miejskie,5.0,5.0,Biały,,,,Polska,Tak,,,,Tak,,Tak,,,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-leaf-30-kwh-salon-polska-serwis-aso-automat-klimatronic-parktronic-ID6FCHjJ.html,8699825b3fe0858452e1ae0f64ea07bfde54645d,1689328418
Firmy,Osobowe,Tak,,Nissan,Qashqai,,I (2007-2013),2013,87 594 km,1 598 cm3,Benzyna,117 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,,Tak,,,,Tak,,Tak,,,,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,42000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-6-klimatronic-tempomat-parktronic-ID6FBGqD.html,f800cf69b1ccf50f71e6de961106cc420dc168fe,1689328418
Osoby prywatnej,Osobowe,Tak,,Nissan,Leaf,24 kWh (mit Batterie) Tekna,,2014,89 000 km,,Elektryczny,109 KM,Automatyczna,,Na przednie koła,24 kWh,,,,,Kompakt,5.0,5.0,Szary,,Metalik,,Norwegia,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,47900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-leaf-nissan-leaf-tekna-ID6FzWQX.html,8d744241c9e1177ca19c4e3bb023a6f7cabaa446,1689328418
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,2.0 4x4 visia,I (2007-2013),2007,178 000 km,1 997 cm3,Benzyna,141 KM,Manualna,,4x4 (dołączany ręcznie),,,199 g/km,,"11,10 l/100km",SUV,5.0,5.0,Szary,,Metalik,,Niemcy,,,,,,,,,Tak,Tak,Używane,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,28500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-super-stan-niemcy-2-0-benzyna-141km-naped-4x4-100-bezwypadkowy-ID6FEE4z.html,0628ba4cde14c4cd123b88381e3a55e2d6f7ae8c,1689328418
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Patrol,,GR II Y61 (1997-),2006,294 779 km,2 953 cm3,Diesel,160 KM,Manualna,,4x4 (dołączany ręcznie),,,,,,SUV,5.0,5.0,Szary,,Metalik,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64999,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-patrol-ID6FEDap.html,7c6462a31d58565407abba2ed23492f48342f5ce,1689328417
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,1.5 dCi Tekna,I (2010-2019),2011,159 454 km,1 461 cm3,Diesel,110 KM,Manualna,,,,,,,4 l/100km,SUV,5.0,5.0,Czerwony,,,,,,,,,,,Tak,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,31850,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-ID6FC1Ks.html,03be36d8706003b6837161a996b7f439a2fe17de,1689328418
Osoby prywatnej,Osobowe,Tak,,Nissan,Leaf,40 kWh Acenta,,2018,94 000 km,,Elektryczny,150 KM,Automatyczna,,Na przednie koła,40 kWh,W cenie,,,,Kompakt,5.0,5.0,Biały,,Perłowy,,Norwegia,,,,,,,,,Tak,,Używane,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,60000,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-leaf-pierwszy-wlasciciel-stan-idealny-ID6Fy49k.html,6304adeb61c1a2aeb33c1055a78a385b90c659b9,1689328418
Osoby prywatnej,Osobowe,Tak,,Nissan,Micra,1.2 edition 25 Jahre,K13 (2010-2016),2011,181 000 km,1 240 cm3,Benzyna,80 KM,Manualna,,,,,,,"7,40 l/100km",Auta miejskie,5.0,5.0,Zielony,,,,Niemcy,,,,,,,,,Tak,,Używane,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,17500,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-ID6FBq3H.html,299e3b1a0528c7085f6677b8aee2a3e07116c1e9,1689328419
